,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
417,399438,10,Female,98535000.0,55_student_73,d_55,student,1
418,133198,23,Female,33334000.0,12_subsistence_ag_17,d_12,subsistence_ag,0
419,595568,2,Male,147408000.0,none,d_2,inactive,0
420,574478,21,Female,141960000.0,none,d_2,unemployed_not_ag,0
421,391226,69,Female,96724000.0,54_student_26,d_54,student,0
422,463561,15,Male,114037000.0,32_student_23,d_32,student,1
423,324320,19,Male,80656000.0,41_student_37,d_41,student,0
424,189977,41,Male,47465000.0,25_subsistence_ag_225,d_25,subsistence_ag,0
425,141923,16,Female,35523000.0,13_subsistence_ag_471,d_13,subsistence_ag,0
426,245567,42,Female,61569000.0,26_ag_estates_24,d_26,ag_estates,0
427,153266,11,Female,38228000.0,14_student_25,d_14,student,0
428,497059,17,Male,122149000.0,35_student_37,d_35,student,1
429,185088,20,Female,46199000.0,18_subsistence_ag_257,d_18,subsistence_ag,0
430,144654,11,Male,36197000.0,13_student_5,d_13,student,1
431,203669,6,Female,51009000.0,none,d_20,inactive,0
432,488699,14,Female,120065000.0,34_subsistence_ag_424,d_34,subsistence_ag,0
433,478907,14,Female,117725000.0,33_student_15,d_33,student,1
434,150528,39,Female,37620000.0,14_student_35,d_14,student,0
435,623085,52,Male,154400000.0,2_manu_mining_trades_289,d_2,manu_mining_trades,0
436,305969,16,Male,76072000.0,26_student_41,d_26,student,1
437,422376,38,Female,103825000.0,57_other_4,d_57,other,0
438,496555,30,Male,122021000.0,35_student_44,d_35,student,0
439,63230,5,Female,15935000.0,none,d_5,inactive,0
440,270804,30,Male,67475000.0,30_subsistence_ag_211,d_30,subsistence_ag,0
441,32152,6,Male,8481000.0,none,d_1,inactive,0
442,175682,12,Male,43735000.0,17_student_25,d_17,student,1
443,246723,23,Male,61839000.0,27_subsistence_ag_742,d_27,subsistence_ag,0
444,118749,27,Male,29866000.0,10_transport_sector_4,d_10,transport_sector,0
445,544142,26,Male,133929000.0,2_police_army_15,d_2,police_army,0
446,651956,14,Female,160695000.0,44_student_35,d_44,student,1
447,125261,40,Male,31461000.0,11_subsistence_ag_308,d_11,subsistence_ag,0
448,411573,12,Male,101209000.0,55_student_22,d_55,student,1
449,150927,50,Female,37699000.0,14_other_2,d_14,other,0
450,327845,17,Male,81461000.0,42_student_34,d_42,student,1
451,219980,53,Female,55154000.0,22_subsistence_ag_75,d_22,subsistence_ag,0
452,197924,28,Male,49546000.0,19_subsistence_ag_219,d_19,subsistence_ag,0
453,433559,92,Male,106349000.0,58_student_17,d_58,student,0
454,598517,28,Female,148149000.0,2_office_worker_194,d_2,office_worker,0
455,154825,5,Male,38608000.0,none,d_14,inactive,0
456,249975,32,Female,62601000.0,27_student_13,d_27,student,0
457,635357,65,Female,157733000.0,2_student_130,d_2,student,0
458,567496,42,Female,140151000.0,2_office_worker_194,d_2,office_worker,0
459,387556,22,Male,95909000.0,54_subsistence_ag_326,d_54,subsistence_ag,0
460,266782,35,Male,66538000.0,29_ag_estates_9,d_29,ag_estates,0
461,489111,5,Male,120159000.0,none,d_35,inactive,0
462,439242,79,Male,107691000.0,60_subsistence_ag_116,d_60,subsistence_ag,0
463,259568,16,Male,64790000.0,27_subsistence_ag_145,d_27,subsistence_ag,0
464,5539,62,Male,1574000.0,1_subsistence_ag_27,d_1,subsistence_ag,0
465,616258,37,Female,152678000.0,2_manu_mining_trades_145,d_2,manu_mining_trades,0
466,605213,66,Female,149873000.0,2_student_580,d_2,student,0
467,359123,8,Male,88838000.0,none,d_50,inactive,0
468,2761,26,Female,775000.0,none,d_1,unemployed_not_ag,0
469,129340,31,Female,32384000.0,12_subsistence_ag_260,d_12,subsistence_ag,0
470,177120,9,Female,44107000.0,none,d_17,inactive,0
471,4405,38,Female,1261000.0,1_manu_mining_trades_73,d_1,manu_mining_trades,0
472,148667,40,Male,37188000.0,14_subsistence_ag_238,d_14,subsistence_ag,0
473,66454,7,Male,16673000.0,none,d_6,inactive,0
474,588226,14,Male,145496000.0,2_student_80,d_2,student,1
475,405947,10,Male,99974000.0,55_student_71,d_55,student,1
476,366594,18,Male,90660000.0,49_healthcare_social_work_2,d_49,healthcare_social_work,0
477,23004,37,Female,6188000.0,1_informal_petty_trade_107,d_1,informal_petty_trade,0
478,53061,11,Male,13572000.0,5_student_66,d_5,student,1
479,399216,73,Female,98483000.0,55_subsistence_ag_515,d_55,subsistence_ag,0
480,412042,8,Female,101340000.0,none,d_56,inactive,0
481,92018,13,Female,22885000.0,8_student_19,d_8,student,1
482,385461,9,Female,95451000.0,none,d_53,inactive,0
483,449587,2,Female,110431000.0,none,d_57,inactive,0
484,612290,0,Male,151684000.0,none,d_2,inactive,0
485,499050,8,Male,122663000.0,none,d_36,inactive,0
486,188345,3,Female,47027000.0,none,d_18,inactive,0
487,174941,16,Female,43529000.0,17_student_25,d_17,student,1
488,145156,2,Male,36331000.0,none,d_13,inactive,0
489,346675,29,Female,85861000.0,none,d_41,unemployed_not_ag,0
490,510780,3,Male,125441000.0,none,d_37,inactive,0
491,360878,27,Male,89247000.0,48_service_retail_4,d_48,service_retail,0
492,245201,81,Female,61468000.0,26_student_92,d_26,student,0
493,280145,35,Male,69646000.0,31_manu_mining_trades_10,d_31,manu_mining_trades,0
494,510585,5,Male,125397000.0,none,d_37,inactive,0
495,340215,23,Male,84175000.0,44_student_29,d_44,student,0
496,448756,28,Male,110207000.0,57_service_retail_14,d_57,service_retail,0
497,301364,22,Female,74858000.0,28_informal_petty_trade_11,d_28,informal_petty_trade,0
498,76154,13,Female,19056000.0,6_student_79,d_6,student,1
499,341308,21,Male,84459000.0,45_student_11,d_45,student,1
500,197288,67,Male,49382000.0,19_subsistence_ag_81,d_19,subsistence_ag,0
501,501473,28,Female,123260000.0,36_subsistence_ag_409,d_36,subsistence_ag,0
502,499745,13,Female,122851000.0,36_student_104,d_36,student,1
503,37607,13,Male,9825000.0,3_student_28,d_3,student,1
504,615899,12,Male,152583000.0,2_student_503,d_2,student,1
505,111868,7,Male,28059000.0,none,d_7,inactive,0
506,252680,11,Male,63233000.0,27_student_58,d_27,student,1
507,55917,55,Male,14268000.0,5_subsistence_ag_325,d_5,subsistence_ag,0
508,44804,79,Female,11493000.0,4_student_3,d_4,student,0
509,492354,12,Male,120967000.0,35_student_46,d_35,student,1
510,589322,24,Female,145762000.0,2_student_360,d_2,student,0
511,547500,18,Male,134920000.0,2_student_506,d_2,student,1
512,493670,66,Male,121292000.0,35_student_54,d_35,student,0
513,426809,21,Female,104832000.0,58_subsistence_ag_55,d_58,subsistence_ag,0
514,442786,10,Female,108624000.0,56_student_35,d_56,student,1
515,58150,3,Female,14787000.0,none,d_5,inactive,0
516,147632,65,Female,36945000.0,14_subsistence_ag_592,d_14,subsistence_ag,0
517,243539,0,Female,61071000.0,none,d_26,inactive,0
518,355877,32,Male,88090000.0,47_healthcare_social_work_11,d_47,healthcare_social_work,0
519,569910,13,Female,140737000.0,2_student_655,d_2,student,1
520,17610,31,Male,4766000.0,1_informal_petty_trade_113,d_1,informal_petty_trade,0
521,540031,22,Female,132659000.0,2_student_646,d_2,student,0
522,290247,6,Female,72117000.0,none,d_28,inactive,0
523,592057,28,Female,146463000.0,2_student_471,d_2,student,0
524,523166,83,Female,128245000.0,38_student_12,d_38,student,0
525,609788,7,Female,151029000.0,none,d_2,inactive,0
526,9064,34,Male,2518000.0,1_student_20,d_1,student,0
527,530020,13,Female,129979000.0,36_student_60,d_36,student,1
528,504469,0,Female,123969000.0,none,d_36,inactive,0
529,546303,0,Female,134605000.0,none,d_2,inactive,0
530,567196,32,Male,140080000.0,2_manu_mining_trades_120,d_2,manu_mining_trades,0
531,56555,8,Male,14418000.0,none,d_5,inactive,0
532,63881,12,Male,16069000.0,5_student_26,d_5,student,1
533,113227,37,Female,28413000.0,7_education_9,d_7,education,0
534,257988,60,Female,64452000.0,27_student_26,d_27,student,0
535,154803,76,Female,38601000.0,14_student_67,d_14,student,0
536,416042,4,Female,102330000.0,none,d_56,inactive,0
537,152541,8,Female,38054000.0,none,d_14,inactive,0
538,421263,77,Female,103552000.0,57_subsistence_ag_311,d_57,subsistence_ag,0
539,92519,1,Female,23010000.0,none,d_8,inactive,0
540,488501,15,Female,120017000.0,34_student_48,d_34,student,1
541,473316,30,Female,116299000.0,33_subsistence_ag_395,d_33,subsistence_ag,0
542,531118,22,Female,130306000.0,33_student_84,d_33,student,0
543,14930,18,Female,4087000.0,1_student_74,d_1,student,0
544,496098,5,Female,121910000.0,none,d_35,inactive,0
545,580337,29,Male,143480000.0,2_manu_mining_trades_135,d_2,manu_mining_trades,0
546,547594,3,Male,134943000.0,none,d_2,inactive,0
547,257247,21,Male,64282000.0,27_student_132,d_27,student,1
548,624927,9,Female,154851000.0,none,d_2,inactive,0
549,497146,30,Male,122171000.0,35_manu_mining_trades_1,d_35,manu_mining_trades,0
550,162461,6,Male,40480000.0,none,d_16,inactive,0
551,275473,74,Male,68541000.0,30_student_23,d_30,student,0
552,307941,13,Female,76596000.0,26_student_43,d_26,student,1
553,373912,65,Male,92352000.0,51_subsistence_ag_71,d_51,subsistence_ag,0
554,491021,17,Male,120612000.0,35_student_57,d_35,student,0
555,544557,22,Female,134070000.0,2_student_468,d_2,student,0
556,212409,24,Male,53179000.0,21_other_4,d_21,other,0
557,471122,14,Female,115785000.0,33_student_40,d_33,student,0
558,397117,6,Female,98020000.0,none,d_55,inactive,0
559,324919,10,Female,80825000.0,41_student_51,d_41,student,1
560,643512,14,Male,159683000.0,57_student_17,d_57,student,1
561,580792,26,Female,143586000.0,2_manu_mining_trades_206,d_2,manu_mining_trades,0
562,19613,52,Male,5302000.0,1_service_retail_32,d_1,service_retail,0
563,9521,39,Male,2640000.0,1_education_10,d_1,education,0
564,238297,30,Male,59776000.0,26_other_6,d_26,other,0
565,321103,23,Male,79864000.0,40_subsistence_ag_112,d_40,subsistence_ag,0
566,171549,31,Male,42644000.0,none,d_10,unemployed_not_ag,0
567,156297,9,Male,38958000.0,none,d_14,inactive,0
568,597616,24,Female,147924000.0,2_student_472,d_2,student,0
569,338271,19,Female,83736000.0,none,d_44,unemployed_not_ag,0
570,224038,20,Female,56146000.0,23_other_4,d_23,other,0
571,464962,15,Male,114372000.0,32_student_36,d_32,student,1
572,472406,52,Female,116087000.0,33_subsistence_ag_540,d_33,subsistence_ag,0
573,356803,19,Female,88301000.0,50_student_8,d_50,student,1
574,455497,14,Male,111968000.0,60_student_24,d_60,student,1
575,248839,39,Female,62334000.0,27_subsistence_ag_292,d_27,subsistence_ag,0
576,166385,24,Male,41411000.0,16_manu_mining_trades_19,d_16,manu_mining_trades,0
577,544867,30,Male,134173000.0,2_other_33,d_2,other,0
578,430929,14,Female,105764000.0,58_student_59,d_58,student,1
579,505346,72,Male,124171000.0,36_student_87,d_36,student,0
580,107508,25,Female,26957000.0,7_police_army_11,d_7,police_army,0
581,124123,2,Male,31179000.0,none,d_11,inactive,0
582,379850,25,Female,93899000.0,46_informal_petty_trade_3,d_46,informal_petty_trade,0
583,378191,28,Male,93416000.0,48_other_3,d_48,other,0
584,564283,21,Male,139345000.0,2_student_6,d_2,student,1
585,21828,6,Female,5886000.0,none,d_1,inactive,0
586,137443,9,Female,34381000.0,none,d_13,inactive,0
587,239915,80,Male,60173000.0,26_student_74,d_26,student,0
588,41926,18,Male,10801000.0,3_subsistence_ag_456,d_3,subsistence_ag,0
589,276409,23,Female,68754000.0,31_student_45,d_31,student,0
590,573570,24,Male,141713000.0,2_manu_mining_trades_233,d_2,manu_mining_trades,0
591,502334,2,Female,123476000.0,none,d_36,inactive,0
592,321713,14,Male,79997000.0,40_student_9,d_40,student,1
593,565075,23,Male,139542000.0,2_office_worker_29,d_2,office_worker,0
594,516686,15,Male,126703000.0,37_student_39,d_37,student,1
595,397639,6,Male,98130000.0,none,d_55,inactive,0
596,580216,49,Male,143450000.0,2_service_retail_9,d_2,service_retail,0
597,622567,48,Male,154270000.0,2_office_worker_126,d_2,office_worker,0
598,38964,56,Male,10142000.0,3_subsistence_ag_587,d_3,subsistence_ag,0
599,23764,7,Female,6386000.0,none,d_1,inactive,0
600,475600,28,Female,116888000.0,33_subsistence_ag_502,d_33,subsistence_ag,0
601,621018,0,Female,153888000.0,none,d_2,inactive,0
602,260263,79,Female,64944000.0,27_student_106,d_27,student,1
603,302453,17,Female,75152000.0,28_student_109,d_28,student,0
604,338844,15,Female,83869000.0,44_student_24,d_44,student,1
605,297987,55,Female,73982000.0,30_informal_petty_trade_8,d_30,informal_petty_trade,0
606,390768,31,Male,96617000.0,54_other_6,d_54,other,0
607,104820,28,Male,26258000.0,7_informal_petty_trade_76,d_7,informal_petty_trade,0
608,154013,14,Female,38420000.0,14_student_47,d_14,student,1
609,638356,29,Male,158496000.0,6_subsistence_ag_190,d_6,subsistence_ag,0
610,138077,14,Male,34534000.0,13_student_28,d_13,student,1
611,525204,9,Male,128702000.0,none,d_38,inactive,0
612,626866,2,Female,155346000.0,none,d_2,inactive,0
613,169669,8,Male,42171000.0,none,d_12,inactive,0
614,96880,25,Male,24161000.0,none,d_8,unemployed_not_ag,0
615,151984,3,Male,37934000.0,none,d_14,inactive,0
616,13625,11,Male,3727000.0,1_student_135,d_1,student,1
617,321182,53,Male,79881000.0,40_subsistence_ag_162,d_40,subsistence_ag,0
618,588017,12,Female,145442000.0,2_student_176,d_2,student,1
619,500144,13,Female,122948000.0,36_student_103,d_36,student,1
620,168239,60,Male,41836000.0,12_subsistence_ag_440,d_12,subsistence_ag,0
621,448446,49,Male,110121000.0,57_office_worker_6,d_57,office_worker,0
622,327793,28,Female,81447000.0,42_student_23,d_42,student,0
623,291408,3,Female,72394000.0,none,d_28,inactive,0
624,456973,4,Female,112379000.0,none,d_60,inactive,0
625,169647,19,Female,42166000.0,12_student_25,d_12,student,0
626,271908,15,Male,67722000.0,30_student_57,d_30,student,1
627,550995,38,Male,135813000.0,2_service_retail_122,d_2,service_retail,0
628,50132,2,Male,12843000.0,none,d_4,inactive,0
629,303587,15,Female,75454000.0,28_student_17,d_28,student,1
630,544873,35,Male,134174000.0,2_manu_mining_trades_168,d_2,manu_mining_trades,0
631,293438,11,Male,72848000.0,28_student_78,d_28,student,1
632,26241,19,Male,7007000.0,1_student_98,d_1,student,1
633,641096,35,Male,159153000.0,24_subsistence_ag_10,d_24,subsistence_ag,0
634,116695,67,Female,29359000.0,10_student_22,d_10,student,0
635,195376,2,Male,48893000.0,none,d_19,inactive,0
636,516501,2,Male,126668000.0,none,d_37,inactive,0
637,100930,3,Male,25196000.0,none,d_9,inactive,0
638,66321,39,Female,16643000.0,6_subsistence_ag_341,d_6,subsistence_ag,0
639,272966,10,Male,67952000.0,30_student_84,d_30,student,1
640,476314,61,Female,117085000.0,33_subsistence_ag_49,d_33,subsistence_ag,0
641,97283,9,Male,24271000.0,none,d_8,inactive,0
642,94893,14,Female,23639000.0,8_student_15,d_8,student,1
643,288794,25,Female,71750000.0,31_student_71,d_31,student,0
644,26199,21,Male,6996000.0,none,d_1,unemployed_not_ag,0
645,432234,5,Female,106055000.0,none,d_58,inactive,0
646,288813,35,Female,71755000.0,31_informal_petty_trade_31,d_31,informal_petty_trade,0
647,620983,16,Male,153879000.0,2_student_568,d_2,student,1
648,405137,23,Male,99799000.0,55_subsistence_ag_367,d_55,subsistence_ag,0
649,274066,27,Female,68208000.0,30_subsistence_ag_104,d_30,subsistence_ag,0
650,94944,15,Male,23650000.0,8_student_28,d_8,student,1
651,47758,60,Male,12244000.0,4_subsistence_ag_106,d_4,subsistence_ag,0
652,431206,9,Female,105827000.0,none,d_58,inactive,0
653,638839,51,Female,158611000.0,7_student_134,d_7,student,0
654,506079,50,Male,124344000.0,36_subsistence_ag_84,d_36,subsistence_ag,0
655,296118,9,Male,73506000.0,none,d_30,inactive,0
656,573977,2,Male,141825000.0,none,d_2,inactive,0
657,98451,6,Male,24578000.0,none,d_9,inactive,0
658,589943,14,Male,145925000.0,2_student_228,d_2,student,1
659,11333,25,Female,3116000.0,1_service_retail_18,d_1,service_retail,0
660,466938,1,Female,114851000.0,none,d_32,inactive,0
661,520241,7,Female,127559000.0,none,d_38,inactive,0
662,545945,15,Male,134506000.0,2_student_474,d_2,student,1
663,614320,31,Male,152212000.0,2_transport_sector_38,d_2,transport_sector,0
664,103614,8,Female,25910000.0,none,d_9,inactive,0
665,273972,4,Male,68192000.0,none,d_30,inactive,0
666,198723,39,Female,49755000.0,19_subsistence_ag_229,d_19,subsistence_ag,0
667,626743,23,Female,155315000.0,2_student_299,d_2,student,0
668,441672,17,Female,108317000.0,56_student_6,d_56,student,1
669,429860,65,Female,105524000.0,58_student_13,d_58,student,0
670,187657,11,Female,46847000.0,18_student_39,d_18,student,1
671,533124,15,Male,130806000.0,2_student_576,d_2,student,1
672,120100,21,Female,30210000.0,10_student_10,d_10,student,0
673,248125,17,Male,62158000.0,27_manu_mining_trades_2,d_27,manu_mining_trades,0
674,540858,5,Male,132893000.0,none,d_2,inactive,0
675,88783,1,Female,22065000.0,none,d_7,inactive,0
676,375208,0,Male,92687000.0,none,d_52,inactive,0
677,532131,2,Male,130574000.0,none,d_2,inactive,0
678,123594,53,Male,31050000.0,11_student_30,d_11,student,0
679,119356,63,Male,30019000.0,10_subsistence_ag_200,d_10,subsistence_ag,0
680,471802,0,Female,115954000.0,none,d_33,inactive,0
681,638125,8,Male,158437000.0,none,d_6,inactive,0
682,327431,7,Male,81374000.0,none,d_42,inactive,0
683,254891,25,Male,63735000.0,27_subsistence_ag_511,d_27,subsistence_ag,0
684,264558,12,Female,66008000.0,28_student_18,d_28,student,1
685,225798,4,Female,56616000.0,none,d_23,inactive,0
686,425831,10,Male,104614000.0,58_student_70,d_58,student,1
687,36991,32,Female,9667000.0,3_education_1,d_3,education,0
688,174370,35,Female,43381000.0,17_student_29,d_17,student,0
689,415924,52,Female,102301000.0,56_other_6,d_56,other,0
690,276664,14,Male,68820000.0,31_student_45,d_31,student,1
691,183473,28,Female,45761000.0,18_subsistence_ag_216,d_18,subsistence_ag,0
692,643438,18,Male,159665000.0,56_subsistence_ag_77,d_56,subsistence_ag,0
693,274593,21,Male,68332000.0,30_other_6,d_30,other,0
694,345035,3,Female,85420000.0,none,d_41,inactive,0
695,325299,13,Male,80908000.0,42_student_16,d_42,student,1
696,331696,15,Male,82280000.0,43_subsistence_ag_28,d_43,subsistence_ag,0
697,124304,14,Male,31230000.0,11_student_25,d_11,student,1
698,488481,35,Female,120011000.0,34_subsistence_ag_326,d_34,subsistence_ag,0
699,292345,38,Female,72605000.0,28_subsistence_ag_521,d_28,subsistence_ag,0
700,415278,46,Male,102140000.0,56_other_7,d_56,other,0
701,608487,14,Female,150681000.0,2_student_344,d_2,student,1
702,428712,27,Female,105264000.0,58_subsistence_ag_475,d_58,subsistence_ag,0
703,26724,2,Male,7119000.0,none,d_1,inactive,0
704,268847,8,Female,67033000.0,none,d_30,inactive,0
705,644531,21,Female,159947000.0,32_student_33,d_32,student,1
706,183087,23,Male,45651000.0,18_ag_estates_25,d_18,ag_estates,0
707,220706,11,Female,55333000.0,22_student_27,d_22,student,1
708,350181,15,Female,86746000.0,46_student_17,d_46,student,1
709,537555,25,Female,132002000.0,2_student_361,d_2,student,1
710,543850,40,Male,133840000.0,2_service_retail_42,d_2,service_retail,0
711,250649,49,Female,62749000.0,27_subsistence_ag_192,d_27,subsistence_ag,0
712,291531,8,Female,72425000.0,none,d_28,inactive,0
713,348376,10,Female,86315000.0,46_student_5,d_46,student,1
714,596165,32,Male,147564000.0,none,d_2,unemployed_not_ag,0
715,250657,64,Male,62751000.0,27_student_78,d_27,student,0
716,535843,24,Male,131531000.0,none,d_2,unemployed_not_ag,0
717,404385,13,Female,99625000.0,55_student_32,d_55,student,1
718,309845,24,Male,77095000.0,none,d_26,unemployed_not_ag,0
719,604657,34,Male,149734000.0,2_transport_sector_19,d_2,transport_sector,0
