,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
2,443,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,444,41,female,3465000,1,Teachers,1.0,1,0.0
4,445,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,446,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,447,16,female,4751000,1,Current Students,1.0,1,0.0
7,448,19,female,902000,2,Current Students,1.0,1,0.0
8,449,57,female,6668000,1,Service workers,1.0,0,0.0
0,450,27,female,1146000,1,Office workers,1.0,0,0.0
1,451,40,male,2300000,2,Office workers,1.0,0,0.0
2,452,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,453,41,female,3465000,1,Teachers,1.0,1,0.0
4,454,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,455,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,456,16,female,4751000,1,Current Students,1.0,1,0.0
7,457,19,female,902000,2,Current Students,1.0,1,0.0
8,458,57,female,6668000,1,Service workers,1.0,0,0.0
0,459,27,female,1146000,1,Office workers,1.0,0,0.0
1,460,40,male,2300000,2,Office workers,1.0,0,0.0
2,461,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,462,41,female,3465000,1,Teachers,1.0,1,0.0
4,463,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,464,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,465,16,female,4751000,1,Current Students,1.0,1,0.0
7,466,19,female,902000,2,Current Students,1.0,1,0.0
8,467,57,female,6668000,1,Service workers,1.0,0,0.0
0,468,27,female,1146000,1,Office workers,1.0,0,0.0
1,469,40,male,2300000,2,Office workers,1.0,0,0.0
2,470,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,471,41,female,3465000,1,Teachers,1.0,1,0.0
4,472,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,473,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,474,16,female,4751000,1,Current Students,1.0,1,0.0
7,475,19,female,902000,2,Current Students,1.0,1,0.0
8,476,57,female,6668000,1,Service workers,1.0,0,0.0
0,477,27,female,1146000,1,Office workers,1.0,0,0.0
1,478,40,male,2300000,2,Office workers,1.0,0,0.0
2,479,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,480,41,female,3465000,1,Teachers,1.0,1,0.0
4,481,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,482,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,483,16,female,4751000,1,Current Students,1.0,1,0.0
7,484,19,female,902000,2,Current Students,1.0,1,0.0
8,485,57,female,6668000,1,Service workers,1.0,0,0.0
0,486,27,female,1146000,1,Office workers,1.0,0,0.0
1,487,40,male,2300000,2,Office workers,1.0,0,0.0
2,488,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,489,41,female,3465000,1,Teachers,1.0,1,0.0
4,490,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,491,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,492,16,female,4751000,1,Current Students,1.0,1,0.0
7,493,19,female,902000,2,Current Students,1.0,1,0.0
8,494,57,female,6668000,1,Service workers,1.0,0,0.0
0,495,27,female,1146000,1,Office workers,1.0,0,0.0
1,496,40,male,2300000,2,Office workers,1.0,0,0.0
2,497,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,498,41,female,3465000,1,Teachers,1.0,1,0.0
4,499,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,500,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,501,16,female,4751000,1,Current Students,1.0,1,0.0
7,502,19,female,902000,2,Current Students,1.0,1,0.0
8,503,57,female,6668000,1,Service workers,1.0,0,0.0
0,504,27,female,1146000,1,Office workers,1.0,0,0.0
1,505,40,male,2300000,2,Office workers,1.0,0,0.0
2,506,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,507,41,female,3465000,1,Teachers,1.0,1,0.0
4,508,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,509,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,510,16,female,4751000,1,Current Students,1.0,1,0.0
7,511,19,female,902000,2,Current Students,1.0,1,0.0
8,512,57,female,6668000,1,Service workers,1.0,0,0.0
0,513,27,female,1146000,1,Office workers,1.0,0,0.0
1,514,40,male,2300000,2,Office workers,1.0,0,0.0
2,515,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,516,41,female,3465000,1,Teachers,1.0,1,0.0
4,517,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,518,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,519,16,female,4751000,1,Current Students,1.0,1,0.0
7,520,19,female,902000,2,Current Students,1.0,1,0.0
8,521,57,female,6668000,1,Service workers,1.0,0,0.0
0,522,27,female,1146000,1,Office workers,1.0,0,0.0
1,523,40,male,2300000,2,Office workers,1.0,0,0.0
2,524,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,525,41,female,3465000,1,Teachers,1.0,1,0.0
4,526,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,527,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,528,16,female,4751000,1,Current Students,1.0,1,0.0
7,529,19,female,902000,2,Current Students,1.0,1,0.0
8,530,57,female,6668000,1,Service workers,1.0,0,0.0
0,531,27,female,1146000,1,Office workers,1.0,0,0.0
1,532,40,male,2300000,2,Office workers,1.0,0,0.0
2,533,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,534,41,female,3465000,1,Teachers,1.0,1,0.0
4,535,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,536,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,537,16,female,4751000,1,Current Students,1.0,1,0.0
7,538,19,female,902000,2,Current Students,1.0,1,0.0
8,539,57,female,6668000,1,Service workers,1.0,0,0.0
0,540,27,female,1146000,1,Office workers,1.0,0,0.0
1,541,40,male,2300000,2,Office workers,1.0,0,0.0
2,542,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,543,41,female,3465000,1,Teachers,1.0,1,0.0
4,544,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,545,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,546,16,female,4751000,1,Current Students,1.0,1,0.0
7,547,19,female,902000,2,Current Students,1.0,1,0.0
8,548,57,female,6668000,1,Service workers,1.0,0,0.0
0,549,27,female,1146000,1,Office workers,1.0,0,0.0
1,550,40,male,2300000,2,Office workers,1.0,0,0.0
2,551,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,552,41,female,3465000,1,Teachers,1.0,1,0.0
4,553,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,554,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,555,16,female,4751000,1,Current Students,1.0,1,0.0
7,556,19,female,902000,2,Current Students,1.0,1,0.0
8,557,57,female,6668000,1,Service workers,1.0,0,0.0
0,558,27,female,1146000,1,Office workers,1.0,0,0.0
1,559,40,male,2300000,2,Office workers,1.0,0,0.0
2,560,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,561,41,female,3465000,1,Teachers,1.0,1,0.0
4,562,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,563,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,564,16,female,4751000,1,Current Students,1.0,1,0.0
7,565,19,female,902000,2,Current Students,1.0,1,0.0
8,566,57,female,6668000,1,Service workers,1.0,0,0.0
0,567,27,female,1146000,1,Office workers,1.0,0,0.0
1,568,40,male,2300000,2,Office workers,1.0,0,0.0
2,569,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,570,41,female,3465000,1,Teachers,1.0,1,0.0
4,571,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,572,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,573,16,female,4751000,1,Current Students,1.0,1,0.0
7,574,19,female,902000,2,Current Students,1.0,1,0.0
8,575,57,female,6668000,1,Service workers,1.0,0,0.0
0,576,27,female,1146000,1,Office workers,1.0,0,0.0
1,577,40,male,2300000,2,Office workers,1.0,0,0.0
2,578,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,579,41,female,3465000,1,Teachers,1.0,1,0.0
4,580,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,581,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,582,16,female,4751000,1,Current Students,1.0,1,0.0
7,583,19,female,902000,2,Current Students,1.0,1,0.0
8,584,57,female,6668000,1,Service workers,1.0,0,0.0
0,585,27,female,1146000,1,Office workers,1.0,0,0.0
1,586,40,male,2300000,2,Office workers,1.0,0,0.0
2,587,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,588,41,female,3465000,1,Teachers,1.0,1,0.0
4,589,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,590,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,591,16,female,4751000,1,Current Students,1.0,1,0.0
7,592,19,female,902000,2,Current Students,1.0,1,0.0
8,593,57,female,6668000,1,Service workers,1.0,0,0.0
0,594,27,female,1146000,1,Office workers,1.0,0,0.0
1,595,40,male,2300000,2,Office workers,1.0,0,0.0
2,596,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,597,41,female,3465000,1,Teachers,1.0,1,0.0
4,598,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,599,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,600,16,female,4751000,1,Current Students,1.0,1,0.0
7,601,19,female,902000,2,Current Students,1.0,1,0.0
8,602,57,female,6668000,1,Service workers,1.0,0,0.0
0,603,27,female,1146000,1,Office workers,1.0,0,0.0
1,604,40,male,2300000,2,Office workers,1.0,0,0.0
2,605,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,606,41,female,3465000,1,Teachers,1.0,1,0.0
4,607,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,608,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,609,16,female,4751000,1,Current Students,1.0,1,0.0
7,610,19,female,902000,2,Current Students,1.0,1,0.0
8,611,57,female,6668000,1,Service workers,1.0,0,0.0
0,612,27,female,1146000,1,Office workers,1.0,0,0.0
1,613,40,male,2300000,2,Office workers,1.0,0,0.0
2,614,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,615,41,female,3465000,1,Teachers,1.0,1,0.0
4,616,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,617,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,618,16,female,4751000,1,Current Students,1.0,1,0.0
7,619,19,female,902000,2,Current Students,1.0,1,0.0
8,620,57,female,6668000,1,Service workers,1.0,0,0.0
0,621,27,female,1146000,1,Office workers,1.0,0,0.0
1,622,40,male,2300000,2,Office workers,1.0,0,0.0
2,623,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,624,41,female,3465000,1,Teachers,1.0,1,0.0
4,625,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,626,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,627,16,female,4751000,1,Current Students,1.0,1,0.0
7,628,19,female,902000,2,Current Students,1.0,1,0.0
8,629,57,female,6668000,1,Service workers,1.0,0,0.0
0,630,27,female,1146000,1,Office workers,1.0,0,0.0
1,631,40,male,2300000,2,Office workers,1.0,0,0.0
2,632,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,633,41,female,3465000,1,Teachers,1.0,1,0.0
4,634,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,635,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,636,16,female,4751000,1,Current Students,1.0,1,0.0
7,637,19,female,902000,2,Current Students,1.0,1,0.0
8,638,57,female,6668000,1,Service workers,1.0,0,0.0
0,639,27,female,1146000,1,Office workers,1.0,0,0.0
1,640,40,male,2300000,2,Office workers,1.0,0,0.0
2,641,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,642,41,female,3465000,1,Teachers,1.0,1,0.0
4,643,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,644,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,645,16,female,4751000,1,Current Students,1.0,1,0.0
7,646,19,female,902000,2,Current Students,1.0,1,0.0
8,647,57,female,6668000,1,Service workers,1.0,0,0.0
0,648,27,female,1146000,1,Office workers,1.0,0,0.0
1,649,40,male,2300000,2,Office workers,1.0,0,0.0
2,650,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,651,41,female,3465000,1,Teachers,1.0,1,0.0
4,652,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,653,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,654,16,female,4751000,1,Current Students,1.0,1,0.0
7,655,19,female,902000,2,Current Students,1.0,1,0.0
8,656,57,female,6668000,1,Service workers,1.0,0,0.0
0,657,27,female,1146000,1,Office workers,1.0,0,0.0
1,658,40,male,2300000,2,Office workers,1.0,0,0.0
2,659,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,660,41,female,3465000,1,Teachers,1.0,1,0.0
4,661,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,662,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,663,16,female,4751000,1,Current Students,1.0,1,0.0
7,664,19,female,902000,2,Current Students,1.0,1,0.0
8,665,57,female,6668000,1,Service workers,1.0,0,0.0
0,666,27,female,1146000,1,Office workers,1.0,0,0.0
1,667,40,male,2300000,2,Office workers,1.0,0,0.0
2,668,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,669,41,female,3465000,1,Teachers,1.0,1,0.0
4,670,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,671,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,672,16,female,4751000,1,Current Students,1.0,1,0.0
7,673,19,female,902000,2,Current Students,1.0,1,0.0
8,674,57,female,6668000,1,Service workers,1.0,0,0.0
0,675,27,female,1146000,1,Office workers,1.0,0,0.0
1,676,40,male,2300000,2,Office workers,1.0,0,0.0
2,677,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,678,41,female,3465000,1,Teachers,1.0,1,0.0
4,679,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,680,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,681,16,female,4751000,1,Current Students,1.0,1,0.0
7,682,19,female,902000,2,Current Students,1.0,1,0.0
8,683,57,female,6668000,1,Service workers,1.0,0,0.0
0,684,27,female,1146000,1,Office workers,1.0,0,0.0
1,685,40,male,2300000,2,Office workers,1.0,0,0.0
2,686,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,687,41,female,3465000,1,Teachers,1.0,1,0.0
4,688,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,689,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,690,16,female,4751000,1,Current Students,1.0,1,0.0
7,691,19,female,902000,2,Current Students,1.0,1,0.0
8,692,57,female,6668000,1,Service workers,1.0,0,0.0
0,693,27,female,1146000,1,Office workers,1.0,0,0.0
1,694,40,male,2300000,2,Office workers,1.0,0,0.0
2,695,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,696,41,female,3465000,1,Teachers,1.0,1,0.0
4,697,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,698,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,699,16,female,4751000,1,Current Students,1.0,1,0.0
7,700,19,female,902000,2,Current Students,1.0,1,0.0
8,701,57,female,6668000,1,Service workers,1.0,0,0.0
0,702,27,female,1146000,1,Office workers,1.0,0,0.0
1,703,40,male,2300000,2,Office workers,1.0,0,0.0
2,704,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,705,41,female,3465000,1,Teachers,1.0,1,0.0
4,706,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,707,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,708,16,female,4751000,1,Current Students,1.0,1,0.0
7,709,19,female,902000,2,Current Students,1.0,1,0.0
8,710,57,female,6668000,1,Service workers,1.0,0,0.0
0,711,27,female,1146000,1,Office workers,1.0,0,0.0
1,712,40,male,2300000,2,Office workers,1.0,0,0.0
2,713,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,714,41,female,3465000,1,Teachers,1.0,1,0.0
4,715,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,716,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,717,16,female,4751000,1,Current Students,1.0,1,0.0
7,718,19,female,902000,2,Current Students,1.0,1,0.0
8,719,57,female,6668000,1,Service workers,1.0,0,0.0
0,720,27,female,1146000,1,Office workers,1.0,0,0.0
1,721,40,male,2300000,2,Office workers,1.0,0,0.0
2,722,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,723,41,female,3465000,1,Teachers,1.0,1,0.0
4,724,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,725,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,726,16,female,4751000,1,Current Students,1.0,1,0.0
7,727,19,female,902000,2,Current Students,1.0,1,0.0
8,728,57,female,6668000,1,Service workers,1.0,0,0.0
0,729,27,female,1146000,1,Office workers,1.0,0,0.0
1,730,40,male,2300000,2,Office workers,1.0,0,0.0
2,731,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,732,41,female,3465000,1,Teachers,1.0,1,0.0
4,733,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,734,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,735,16,female,4751000,1,Current Students,1.0,1,0.0
7,736,19,female,902000,2,Current Students,1.0,1,0.0
8,737,57,female,6668000,1,Service workers,1.0,0,0.0
0,738,27,female,1146000,1,Office workers,1.0,0,0.0
1,739,40,male,2300000,2,Office workers,1.0,0,0.0
2,740,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,741,41,female,3465000,1,Teachers,1.0,1,0.0
4,742,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,743,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,744,16,female,4751000,1,Current Students,1.0,1,0.0
7,745,19,female,902000,2,Current Students,1.0,1,0.0
8,746,57,female,6668000,1,Service workers,1.0,0,0.0
0,747,27,female,1146000,1,Office workers,1.0,0,0.0
1,748,40,male,2300000,2,Office workers,1.0,0,0.0
2,749,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,750,41,female,3465000,1,Teachers,1.0,1,0.0
4,751,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,752,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,753,16,female,4751000,1,Current Students,1.0,1,0.0
7,754,19,female,902000,2,Current Students,1.0,1,0.0
8,755,57,female,6668000,1,Service workers,1.0,0,0.0
0,756,27,female,1146000,1,Office workers,1.0,0,0.0
1,757,40,male,2300000,2,Office workers,1.0,0,0.0
2,758,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,759,41,female,3465000,1,Teachers,1.0,1,0.0
4,760,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,761,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,762,16,female,4751000,1,Current Students,1.0,1,0.0
7,763,19,female,902000,2,Current Students,1.0,1,0.0
8,764,57,female,6668000,1,Service workers,1.0,0,0.0
0,765,27,female,1146000,1,Office workers,1.0,0,0.0
1,766,40,male,2300000,2,Office workers,1.0,0,0.0
2,767,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,768,41,female,3465000,1,Teachers,1.0,1,0.0
4,769,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,770,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,771,16,female,4751000,1,Current Students,1.0,1,0.0
7,772,19,female,902000,2,Current Students,1.0,1,0.0
8,773,57,female,6668000,1,Service workers,1.0,0,0.0
0,774,27,female,1146000,1,Office workers,1.0,0,0.0
1,775,40,male,2300000,2,Office workers,1.0,0,0.0
2,776,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,777,41,female,3465000,1,Teachers,1.0,1,0.0
4,778,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,779,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,780,16,female,4751000,1,Current Students,1.0,1,0.0
7,781,19,female,902000,2,Current Students,1.0,1,0.0
8,782,57,female,6668000,1,Service workers,1.0,0,0.0
0,783,27,female,1146000,1,Office workers,1.0,0,0.0
1,784,40,male,2300000,2,Office workers,1.0,0,0.0
2,785,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,786,41,female,3465000,1,Teachers,1.0,1,0.0
4,787,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,788,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,789,16,female,4751000,1,Current Students,1.0,1,0.0
7,790,19,female,902000,2,Current Students,1.0,1,0.0
8,791,57,female,6668000,1,Service workers,1.0,0,0.0
0,792,27,female,1146000,1,Office workers,1.0,0,0.0
1,793,40,male,2300000,2,Office workers,1.0,0,0.0
2,794,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
