,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
405,405,17,female,471000,w_77,Current Students,1.0,1,0.0
406,406,48,female,2345000,w_61,"Not working, inactive, not in universe",1.0,0,0.0
407,407,31,male,8058000,w_56,Service workers,1.0,0,1.0
408,408,49,male,5809000,w_27,Homemakers/Housework,1.0,0,0.0
409,409,26,female,5245000,w_17,Homemakers/Housework,1.0,0,0.0
410,410,32,male,2592000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
411,411,74,male,8524000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
412,412,20,male,6785000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
413,413,33,male,3371000,w_45,Service workers,1.0,0,0.0
414,414,21,female,8070000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
415,415,10,female,2393000,w_53,Current Students,1.0,1,0.0
416,416,17,male,6946000,w_11,Current Students,1.0,1,0.0
417,417,38,female,7732000,w_22,Service workers,1.0,0,0.0
418,418,2,male,7910000,w_29,"Not working, inactive, not in universe",1.0,0,0.0
419,419,44,female,6531000,w_19,Service workers,1.0,0,1.0
420,420,5,female,2655000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
421,421,2,female,5213000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
422,422,10,male,6963000,w_87,Current Students,1.0,1,0.0
423,423,57,male,7433000,w_70,Service workers,1.0,0,0.0
424,424,21,female,8455000,w_87,Homemakers/Housework,1.0,0,0.0
425,425,1,female,762000,w_27,"Not working, inactive, not in universe",1.0,0,0.0
426,426,17,male,5285000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
427,427,17,female,1230000,w_30,Current Students,1.0,1,0.0
428,428,17,female,3793000,w_92,Current Students,1.0,1,0.0
429,429,2,female,8331000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
430,430,0,female,7062000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
431,431,24,female,4241000,w_22,"Not working, inactive, not in universe",1.0,0,0.0
432,432,15,female,5734000,w_73,Current Students,1.0,1,0.0
433,433,0,female,4393000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
434,434,65,female,1800000,w_50,Service workers,1.0,0,0.0
435,435,44,male,8224000,w_74,Service workers,1.0,0,1.0
436,436,36,female,4267000,w_10,Teachers,1.0,1,0.0
437,437,24,female,2772000,w_49,Service workers,1.0,0,0.0
438,438,1,female,8362000,w_97,"Not working, inactive, not in universe",1.0,0,0.0
439,439,6,female,2623000,w_45,Current Students,1.0,1,0.0
440,440,2,female,2896000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
441,441,2,female,6848000,w_3,"Not working, inactive, not in universe",1.0,0,0.0
442,442,65,female,5041000,w_61,Homemakers/Housework,1.0,0,0.0
443,443,1,male,2297000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
444,444,18,male,5211000,w_94,Current Students,1.0,1,0.0
445,445,3,male,369000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
446,446,5,male,4541000,w_34,Current Students,1.0,1,0.0
447,447,17,male,415000,w_79,Current Students,1.0,1,0.0
448,448,24,female,94000,w_35,"Not working, inactive, not in universe",1.0,0,0.0
449,449,1,female,3374000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
450,450,12,female,3702000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
451,451,17,male,2136000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
452,452,29,female,7224000,w_39,Homemakers/Housework,1.0,0,0.0
453,453,29,female,6783000,w_31,Service workers,1.0,0,0.0
454,454,0,female,8145000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
455,455,11,male,6411000,w_76,Current Students,1.0,1,0.0
456,456,12,male,1154000,w_71,Current Students,1.0,1,0.0
457,457,28,female,6929000,w_3,Service workers,1.0,0,0.0
458,458,26,male,1234000,w_31,Service workers,1.0,0,0.0
459,459,5,female,4770000,w_53,Current Students,1.0,1,0.0
460,460,26,male,8019000,w_24,Office workers,1.0,0,0.0
461,461,17,male,702000,w_89,Service workers,1.0,0,0.0
462,462,20,male,8156000,w_87,"Not working, inactive, not in universe",1.0,0,0.0
463,463,11,male,7735000,w_46,Current Students,1.0,1,0.0
464,464,18,female,3122000,w_49,Current Students,1.0,1,0.0
465,465,41,male,7613000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
466,466,0,female,379000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
467,467,10,female,5145000,w_32,Current Students,1.0,1,0.0
468,468,25,female,3694000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
469,469,35,female,1820000,w_4,Service workers,1.0,0,0.0
470,470,11,male,6694000,w_57,Current Students,1.0,1,0.0
471,471,30,female,4039000,w_47,Office workers,1.0,0,0.0
472,472,23,female,3269000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
473,473,10,male,6066000,w_90,Current Students,1.0,1,0.0
474,474,73,female,4207000,w_34,"Not working, inactive, not in universe",1.0,0,0.0
475,475,4,female,618000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
476,476,31,male,3407000,w_95,Service workers,1.0,0,0.0
477,477,20,male,6010000,w_40,Current Students,1.0,1,0.0
478,478,5,male,2665000,w_88,Current Students,1.0,1,0.0
479,479,1,male,3767000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
480,480,8,male,8250000,w_87,Current Students,1.0,1,0.0
481,481,10,male,518000,w_38,Current Students,1.0,1,0.0
482,482,14,male,1007000,w_79,Current Students,1.0,1,0.0
483,483,4,male,5596000,w_87,"Not working, inactive, not in universe",1.0,0,0.0
484,484,22,male,172000,w_37,Service workers,1.0,0,0.0
485,485,3,male,6755000,w_77,"Not working, inactive, not in universe",1.0,0,0.0
486,486,71,female,4560000,w_24,Homemakers/Housework,1.0,0,0.0
487,487,15,male,3924000,w_26,Current Students,1.0,1,0.0
488,488,26,female,8076000,w_62,Service workers,1.0,0,0.0
489,489,2,male,8077000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
490,490,43,male,8315000,w_8,Industry Workers,1.0,0,0.0
491,491,2,female,1532000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
492,492,2,female,6263000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
493,493,11,male,8057000,w_53,Current Students,1.0,1,0.0
494,494,28,male,6438000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
495,495,75,female,4377000,w_67,Homemakers/Housework,1.0,0,0.0
496,496,21,male,3130000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
497,497,58,male,2275000,w_44,Service workers,1.0,0,0.0
498,498,10,female,3907000,w_50,Current Students,1.0,1,0.0
499,499,33,female,5967000,w_34,"Not working, inactive, not in universe",1.0,0,0.0
500,500,20,female,888000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
501,501,28,female,4696000,w_80,Service workers,1.0,0,0.0
502,502,6,female,4579000,w_9,Current Students,1.0,1,0.0
503,503,1,male,6671000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
504,504,75,female,2580000,w_56,"Not working, inactive, not in universe",1.0,0,0.0
505,505,68,female,4801000,w_42,Service workers,1.0,0,0.0
506,506,17,female,6582000,w_44,Service workers,1.0,0,0.0
507,507,1,female,2733000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
508,508,9,male,5399000,w_64,Current Students,1.0,1,0.0
509,509,4,male,2579000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
510,510,20,male,5576000,w_29,"Not working, inactive, not in universe",1.0,0,0.0
511,511,31,male,1408000,w_89,Service workers,1.0,0,0.0
512,512,28,female,6084000,w_52,Homemakers/Housework,1.0,0,0.0
513,513,20,male,4717000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
514,514,1,male,1778000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
515,515,10,female,2071000,w_85,Current Students,1.0,1,0.0
516,516,17,male,6442000,w_37,Current Students,1.0,1,0.0
517,517,24,male,613000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
518,518,37,female,7638000,w_70,Homemakers/Housework,1.0,0,0.0
519,519,1,female,7614000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
520,520,20,female,1607000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
521,521,8,female,4724000,w_14,Current Students,1.0,1,0.0
522,522,3,female,2301000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
523,523,22,male,7330000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
524,524,3,male,6058000,w_39,"Not working, inactive, not in universe",1.0,0,0.0
525,525,20,female,6622000,w_59,Homemakers/Housework,1.0,0,0.0
526,526,32,female,1378000,w_82,Service workers,1.0,0,0.0
527,527,0,male,7149000,w_65,Service workers,1.0,0,0.0
528,528,72,female,5230000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
529,529,27,female,1099000,w_82,Service workers,1.0,0,0.0
530,530,42,female,171000,w_42,Office workers,1.0,0,0.0
531,531,1,female,6880000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
532,532,0,male,7017000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
533,533,3,female,869000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
534,534,29,female,3042000,w_1,Office workers,1.0,0,0.0
535,535,6,male,5829000,w_9,Current Students,1.0,1,0.0
536,536,43,female,6862000,w_72,Service workers,1.0,0,1.0
537,537,43,female,2449000,w_64,Homemakers/Housework,1.0,0,0.0
538,538,16,female,901000,w_74,Current Students,1.0,1,0.0
539,539,16,male,5003000,w_71,Current Students,1.0,1,0.0
540,540,44,female,4717000,w_100,Service workers,1.0,0,1.0
541,541,27,female,553000,w_48,Office workers,1.0,0,0.0
542,542,12,female,6445000,w_25,Current Students,1.0,1,0.0
543,543,36,female,7437000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
544,544,76,male,322000,w_63,Disabled and not working,322000.0,0,0.0
545,545,29,male,1771000,w_91,Office workers,1.0,0,0.0
546,546,32,female,4474000,w_88,Teachers,1.0,1,0.0
547,547,16,male,5651000,w_13,Current Students,1.0,1,0.0
548,548,6,male,8501000,w_4,Current Students,1.0,1,0.0
549,549,12,female,7091000,w_86,Current Students,1.0,1,0.0
550,550,20,female,3106000,w_86,Service workers,1.0,0,0.0
551,551,58,male,1249000,w_83,Service workers,1.0,0,0.0
552,552,11,male,8133000,w_31,Current Students,1.0,1,0.0
553,553,1,female,7989000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
554,554,23,female,7572000,w_1,Office workers,1.0,0,0.0
555,555,24,male,488000,w_78,Service workers,1.0,0,0.0
556,556,22,female,638000,w_33,Service workers,1.0,0,0.0
557,557,11,female,2907000,w_75,Current Students,1.0,1,0.0
558,558,17,male,2888000,w_84,Current Students,1.0,1,0.0
559,559,11,female,682000,w_72,Current Students,1.0,1,0.0
560,560,18,female,219000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
561,561,14,male,3589000,w_63,Current Students,1.0,1,0.0
562,562,36,male,3494000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
563,563,50,female,4425000,w_52,Teachers,1.0,1,0.0
564,564,30,male,2914000,w_81,Service workers,1.0,0,0.0
565,565,10,male,338000,w_75,Current Students,1.0,1,0.0
566,566,22,female,4880000,w_78,Current Students,1.0,1,0.0
567,567,0,female,3973000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
568,568,52,male,1905000,w_9,Service workers,1.0,0,0.0
569,569,56,male,6287000,w_70,Service workers,1.0,0,0.0
570,570,40,female,2906000,w_85,Homemakers/Housework,1.0,0,0.0
571,571,18,male,3718000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
572,572,34,female,5143000,w_36,Service workers,1.0,0,0.0
573,573,1,male,2681000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
574,574,23,female,556000,w_8,Current Students,1.0,1,0.0
575,575,0,female,2889000,w_33,"Not working, inactive, not in universe",1.0,0,0.0
576,576,13,female,5444000,w_92,Current Students,1.0,1,0.0
577,577,2,female,1956000,w_65,"Not working, inactive, not in universe",1.0,0,0.0
578,578,27,female,6918000,w_47,"Not working, inactive, not in universe",1.0,0,0.0
579,579,21,female,2537000,w_46,Homemakers/Housework,1.0,0,0.0
580,580,58,female,1472000,w_9,Homemakers/Housework,1.0,0,0.0
581,581,18,male,4622000,w_88,"Not working, inactive, not in universe",1.0,0,0.0
582,582,4,female,2973000,w_35,"Not working, inactive, not in universe",1.0,0,0.0
583,583,2,female,6533000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
584,584,14,female,6291000,w_41,Current Students,1.0,1,0.0
585,585,3,male,6872000,w_19,"Not working, inactive, not in universe",1.0,0,0.0
586,586,10,male,4748000,w_8,Current Students,1.0,1,0.0
587,587,15,female,149000,w_78,Current Students,1.0,1,0.0
588,588,36,female,3678000,w_51,Homemakers/Housework,1.0,0,0.0
589,589,12,female,2582000,w_67,Current Students,1.0,1,0.0
590,590,52,female,463000,w_45,"Not working, inactive, not in universe",1.0,0,0.0
591,591,2,male,5650000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
592,592,19,female,8382000,w_75,Service workers,1.0,0,0.0
593,593,6,male,4199000,w_77,Current Students,1.0,1,0.0
594,594,6,female,3265000,w_43,Current Students,1.0,1,0.0
595,595,59,female,6087000,w_9,Service workers,1.0,0,1.0
596,596,28,male,7247000,w_7,Service workers,1.0,0,0.0
597,597,67,female,5776000,w_37,Office workers,1.0,0,0.0
598,598,47,female,8531000,w_67,"Not working, inactive, not in universe",1.0,0,0.0
599,599,2,female,4537000,w_61,"Not working, inactive, not in universe",1.0,0,0.0
600,600,27,male,4685000,w_7,Service workers,1.0,0,0.0
601,601,36,male,3807000,w_65,Service workers,1.0,0,1.0
602,602,53,male,5463000,w_51,Office workers,1.0,0,0.0
603,603,17,female,8072000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
604,604,0,female,7539000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
605,605,7,female,7059000,w_10,Current Students,1.0,1,0.0
606,606,2,male,4176000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
607,607,22,female,4785000,w_89,Homemakers/Housework,1.0,0,0.0
608,608,23,female,2383000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
609,609,8,male,2302000,w_76,Current Students,1.0,1,0.0
610,610,18,female,6547000,w_32,Current Students,1.0,1,0.0
611,611,26,male,5823000,w_34,Service workers,1.0,0,0.0
612,612,21,female,2826000,w_14,Homemakers/Housework,1.0,0,0.0
613,613,30,female,7529000,w_32,Homemakers/Housework,1.0,0,0.0
614,614,48,female,1560000,w_19,Homemakers/Housework,1.0,0,0.0
615,615,35,female,5037000,w_71,Service workers,1.0,0,1.0
616,616,26,female,1018000,w_48,"Not working, inactive, not in universe",1.0,0,0.0
617,617,17,female,5370000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
618,618,18,female,7924000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
619,619,3,male,7455000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
620,620,15,male,6061000,w_25,Current Students,1.0,1,0.0
621,621,41,female,3407000,w_58,Homemakers/Housework,1.0,0,0.0
622,622,45,male,2726000,w_43,"Not working, inactive, not in universe",1.0,0,0.0
623,623,9,female,5131000,w_7,Current Students,1.0,1,0.0
624,624,19,female,7833000,w_27,Service workers,1.0,0,0.0
625,625,34,female,2689000,w_29,Service workers,1.0,0,0.0
626,626,36,female,8179000,w_88,Service workers,1.0,0,0.0
627,627,13,female,555000,w_99,Current Students,1.0,1,0.0
628,628,67,male,7994000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
629,629,11,female,3517000,w_69,Current Students,1.0,1,0.0
630,630,34,female,4522000,w_90,Service workers,1.0,0,1.0
631,631,35,female,518000,w_20,Service workers,1.0,0,0.0
632,632,17,female,8057000,w_12,Current Students,1.0,1,0.0
633,633,22,female,4248000,w_21,Homemakers/Housework,1.0,0,0.0
634,634,26,female,1453000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
635,635,52,male,295000,w_30,Office workers,1.0,0,0.0
636,636,7,female,3319000,w_13,Current Students,1.0,1,0.0
637,637,1,male,3233000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
638,638,21,male,6825000,w_62,"Not working, inactive, not in universe",1.0,0,0.0
639,639,6,male,1647000,w_98,Current Students,1.0,1,0.0
640,640,36,male,561000,w_34,Service workers,1.0,0,0.0
641,641,44,male,4842000,w_93,Service workers,1.0,0,0.0
642,642,14,male,6345000,w_58,Current Students,1.0,1,0.0
643,643,47,female,299000,w_94,Homemakers/Housework,1.0,0,0.0
644,644,18,male,1152000,w_54,"Not working, inactive, not in universe",1.0,0,0.0
645,645,19,female,1385000,w_9,Disabled and not working,1385000.0,0,0.0
646,646,71,male,1121000,w_81,Office workers,1.0,0,0.0
647,647,33,female,1582000,w_25,Homemakers/Housework,1.0,0,0.0
648,648,6,female,6770000,w_65,Current Students,1.0,1,0.0
649,649,68,male,3164000,w_87,Disabled and not working,3164000.0,0,0.0
650,650,63,female,6431000,w_94,Service workers,1.0,0,0.0
651,651,1,female,2229000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
652,652,38,female,7921000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
653,653,15,female,1945000,w_10,Current Students,1.0,1,0.0
654,654,52,female,2918000,w_17,Homemakers/Housework,1.0,0,0.0
655,655,36,male,5662000,w_8,Service workers,1.0,0,0.0
656,656,5,female,2086000,w_64,Current Students,1.0,1,0.0
657,657,60,male,6281000,w_55,Service workers,1.0,0,1.0
658,658,46,female,7445000,w_72,Service workers,1.0,0,0.0
659,659,24,female,1448000,w_33,Service workers,1.0,0,0.0
660,660,9,female,2381000,w_97,Current Students,1.0,1,0.0
661,661,16,male,5285000,w_42,Current Students,1.0,1,0.0
662,662,0,female,4082000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
663,663,21,female,809000,w_76,Homemakers/Housework,1.0,0,0.0
664,664,60,male,3250000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
665,665,33,female,4412000,w_35,Teachers,1.0,1,0.0
666,666,30,male,6755000,w_100,"Not working, inactive, not in universe",1.0,0,0.0
667,667,25,female,2020000,w_92,Office workers,1.0,0,0.0
668,668,72,male,4374000,w_97,Industry Workers,1.0,0,0.0
669,669,36,male,6120000,w_50,Service workers,1.0,0,1.0
670,670,16,male,7049000,w_28,Current Students,1.0,1,0.0
671,671,2,female,3982000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
672,672,23,female,7302000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
673,673,4,female,6842000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
674,674,22,female,6738000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
675,675,63,male,3790000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
676,676,14,male,6705000,w_84,Current Students,1.0,1,0.0
677,677,34,male,68000,w_91,Service workers,1.0,0,0.0
678,678,24,male,4404000,w_77,"Not working, inactive, not in universe",1.0,0,0.0
679,679,12,male,6669000,w_73,Current Students,1.0,1,0.0
680,680,1,male,1216000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
681,681,3,female,3665000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
682,682,22,female,6968000,w_99,"Not working, inactive, not in universe",1.0,0,0.0
683,683,46,male,1861000,w_54,Office workers,1.0,0,0.0
684,684,46,female,1803000,w_91,Service workers,1.0,0,0.0
685,685,19,male,4966000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
686,686,31,male,2608000,w_61,Office workers,1.0,0,0.0
687,687,15,female,7760000,w_1,Current Students,1.0,1,0.0
688,688,32,female,7264000,w_94,Service workers,1.0,0,0.0
689,689,24,female,7475000,w_35,Homemakers/Housework,1.0,0,0.0
690,690,13,male,5428000,w_71,Current Students,1.0,1,0.0
691,691,58,male,7944000,w_79,In the army,1.0,0,0.0
692,692,21,male,2956000,w_27,"Not working, inactive, not in universe",1.0,0,0.0
693,693,6,male,7285000,w_30,Current Students,1.0,1,0.0
694,694,21,female,7426000,w_20,Homemakers/Housework,1.0,0,0.0
695,695,25,female,7431000,w_41,Homemakers/Housework,1.0,0,0.0
